entry_date,exit_date,entry_price,exit_price,shares,fees,stop_price,target_price,entry_index,exit_index,exit_reason,pnl,return_pct
2021-07-02,2021-08-02,137.969,145.447,15.8316,0.7,131.07,151.766,10225,10245,max_hold,117.693,0.0542028
2021-08-02,2021-08-11,146.433,145.787,15.0757,0.7,139.112,161.076,10245,10252,strategy_sell,-10.4406,-0.00441232
2021-08-13,2021-08-20,149.044,148.116,14.7977,0.7,141.592,163.949,10254,10259,strategy_sell,-14.4408,-0.00623021
2021-08-24,2021-09-15,149.525,148.955,14.731,0.7,142.048,164.477,10261,10276,strategy_sell,-9.08546,-0.00380698
2021-09-17,2021-09-20,148.894,141.379,14.7813,0.7,141.45,163.784,10278,10279,stop_loss,-111.788,-0.050475
2021-10-19,2021-11-16,147.083,150.924,14.8127,0.7,139.729,161.792,10300,10320,max_hold,56.1957,0.0261144
2021-11-16,2021-11-22,150.015,164.934,14.5975,0.7,142.514,165.016,10320,10324,take_profit,217.08,0.09945
2021-11-22,2021-12-10,161.761,177.848,13.8034,0.7,153.673,177.937,10324,10337,take_profit,221.357,0.09945
2021-12-10,2022-01-07,175.298,172.084,12.9876,0.7,166.533,192.827,10337,10356,strategy_sell,-42.4384,-0.0183328
2022-01-13,2022-01-14,175.868,172.983,12.8977,0.7,167.074,193.455,10360,10361,strategy_sell,-37.9024,-0.016401
2022-01-18,2022-01-19,171.596,166.147,13.1751,0.7,163.016,188.755,10362,10363,strategy_sell,-72.4892,-0.0317541
2022-02-07,2022-02-08,172.946,174.743,12.9891,0.7,164.299,190.241,10376,10377,strategy_sell,22.6305,0.0103856
2022-02-09,2022-02-11,176.138,168.556,12.7792,0.7,167.331,193.752,10378,10380,strategy_sell,-97.5965,-0.0430478
2022-02-16,2022-02-22,171.936,163.257,12.9791,0.7,163.339,189.13,10383,10386,stop_loss,-113.339,-0.050475
2022-02-22,2022-02-24,165.062,156.731,13.3835,0.7,156.809,181.569,10386,10388,stop_loss,-112.205,-0.050475
2022-02-24,2022-03-01,152.656,163.118,14.3256,0.7,145.023,167.922,10388,10391,strategy_sell,149.176,0.0685337
2022-03-23,2022-04-21,168.074,166.337,13.1873,0.7,159.67,184.881,10407,10427,max_hold,-23.6091,-0.010336
2022-06-27,2022-06-28,142.771,137.371,15.4917,0.7,135.633,157.048,10472,10473,strategy_sell,-84.3559,-0.0378232
2022-07-12,2022-07-29,145.833,160.336,15.0518,0.7,138.541,160.416,10482,10495,take_profit,217.598,0.09945
2022-07-29,2022-08-26,161.321,163.538,13.874,0.7,153.255,177.453,10495,10515,max_hold,30.0664,0.0137463
2022-08-26,2022-08-29,170.655,162.041,13.15,0.7,162.123,187.721,10515,10516,stop_loss,-113.972,-0.050475
2022-08-29,2022-08-30,161.231,158.831,13.7786,0.7,153.169,177.354,10516,10517,strategy_sell,-33.769,-0.0148856
2022-10-26,2022-10-27,151.035,144.728,14.6644,0.7,143.484,166.139,10557,10558,strategy_sell,-93.2015,-0.0417643
2022-10-28,2022-11-03,148.274,140.79,14.813,0.7,140.86,163.102,10559,10563,stop_loss,-111.562,-0.050475
2022-11-09,2022-11-10,138.569,146.797,15.6909,0.7,131.641,152.426,10567,10568,strategy_sell,128.394,0.0593733
2022-11-11,2022-11-22,145.893,150.105,15.0776,0.7,138.598,160.482,10569,10576,strategy_sell,62.8067,0.0288704
2022-11-25,2022-11-29,148.384,140.894,14.9083,0.7,140.965,163.223,10578,10580,stop_loss,-112.359,-0.050475
2022-12-02,2022-12-12,146.033,144.418,14.9959,0.7,138.731,160.636,10583,10589,strategy_sell,-24.9218,-0.0110607
2023-01-19,2023-02-02,134.147,147.488,16.2878,0.7,127.44,147.562,10614,10624,take_profit,216.595,0.09945
2023-02-02,2023-03-03,148.974,150.954,14.9547,0.7,141.526,163.872,10624,10644,max_hold,28.911,0.0132911
2023-03-03,2023-03-07,148.114,151.524,15.0803,0.7,140.708,162.925,10644,10646,strategy_sell,50.7267,0.0230241
2023-03-17,2023-04-17,156.158,165.147,14.3678,0.7,148.35,171.774,10654,10674,max_hold,128.457,0.0575656
2023-04-17,2023-05-15,165.173,171.984,13.7378,0.7,156.914,181.69,10674,10694,max_hold,92.8739,0.0412383
2023-05-15,2023-06-13,173.247,183.218,13.2037,0.7,164.584,190.571,10694,10714,max_hold,130.964,0.0575582
2023-06-13,2023-07-13,182.891,190.445,12.6493,0.7,173.747,201.181,10714,10734,max_hold,94.8442,0.0412995
2023-07-13,2023-08-04,190.595,181.899,12.2366,0.7,181.065,209.655,10734,10750,strategy_sell,-107.112,-0.0456267
2023-09-05,2023-09-07,188.374,178.866,12.2682,0.7,178.955,207.212,10771,10773,stop_loss,-117.349,-0.050475
2023-09-07,2023-09-08,175.268,178.091,13.053,0.7,166.504,192.794,10773,10774,strategy_sell,36.1528,0.0161086
2023-09-11,2023-09-13,180.16,174.123,12.7383,0.7,171.152,198.176,10775,10777,strategy_sell,-77.6029,-0.0335099
2023-09-18,2023-09-21,176.568,173.843,12.9103,0.7,167.74,194.225,10780,10783,strategy_sell,-35.8834,-0.0154343
2023-10-11,2023-10-18,178.289,175.752,12.7459,0.7,169.375,196.118,10797,10802,strategy_sell,-33.0365,-0.0142298
2023-10-19,2023-10-23,176.128,172.913,12.8651,0.7,167.322,193.741,10803,10805,strategy_sell,-42.055,-0.018251
2023-10-25,2023-10-27,171.966,168.136,13.128,0.7,163.368,189.163,10807,10809,strategy_sell,-50.981,-0.0222722
2023-11-02,2023-11-06,175.608,179.14,12.7982,0.7,166.827,193.169,10813,10815,strategy_sell,44.5113,0.0201165
2023-11-07,2023-12-06,179.27,192.224,12.586,0.7,170.306,197.197,10816,10836,max_hold,162.343,0.0722614
2023-12-06,2024-01-02,194.547,184.727,11.763,0.7,184.82,214.002,10836,10853,stop_loss,-116.21,-0.050475
2024-01-02,2024-01-03,187.244,184.158,12.0988,0.7,177.881,205.968,10853,10854,strategy_sell,-38.0333,-0.0164796
2024-01-24,2024-01-29,195.518,191.634,11.5483,0.7,185.742,215.069,10868,10871,strategy_sell,-45.5486,-0.019863
2024-02-02,2024-02-16,179.95,182.219,12.4972,0.7,170.952,197.945,10875,10885,strategy_sell,27.655,0.0126086
2024-04-08,2024-04-09,169.115,169.585,13.3303,0.7,160.659,186.026,10919,10920,strategy_sell,5.5739,0.00278302
2024-04-12,2024-04-17,174.347,167.916,12.9366,0.7,165.63,191.782,10923,10926,strategy_sell,-83.8967,-0.0368869
2024-04-30,2024-05-02,173.287,172.943,12.9198,0.7,164.622,190.615,10935,10937,strategy_sell,-5.13296,-0.00198003
2024-05-03,2024-06-03,186.738,193.933,11.9837,0.7,177.401,205.412,10938,10958,max_hold,85.5186,0.038528
2024-06-03,2024-06-12,193.106,212.311,11.6762,0.7,183.451,212.417,10958,10965,take_profit,223.536,0.09945
2024-06-12,2024-07-09,207.474,228.107,11.0811,0.7,197.1,228.221,10965,10982,take_profit,227.94,0.09945
2024-07-09,2024-07-25,227.994,216.486,10.2819,0.7,216.594,250.793,10982,10994,stop_loss,-119.024,-0.050475
2024-07-25,2024-08-02,218.979,219.75,10.5974,0.7,208.03,240.877,10994,11000,strategy_sell,7.46682,0.00351924
2024-08-16,2024-09-16,224.212,216.212,10.3567,0.7,213.001,246.633,11010,11030,max_hold,-83.5559,-0.0356814
2024-09-20,2024-09-24,230.085,227.256,10.0204,0.7,218.581,253.093,11034,11036,strategy_sell,-29.0445,-0.012294
2024-09-25,2024-09-26,225.122,227.406,10.2157,0.7,213.866,247.635,11037,11038,strategy_sell,22.6301,0.0101445
2024-09-27,2024-09-30,228.594,232.884,10.0802,0.7,217.165,251.454,11039,11040,strategy_sell,42.5367,0.0187637
2024-10-01,2024-10-29,229.635,233.553,10.0712,0.7,218.153,252.598,11041,11061,max_hold,38.7631,0.0170636
2024-10-29,2024-11-01,233.377,221.597,9.94266,0.7,221.708,256.714,11061,11064,stop_loss,-117.821,-0.050475
2024-11-01,2024-11-04,221.111,221.899,10.3887,0.7,210.055,243.222,11064,11065,strategy_sell,7.49135,0.00356604
2024-11-05,2024-11-06,221.906,222.609,10.3581,0.7,210.811,244.096,11066,11067,strategy_sell,6.57912,0.00316686
2024-11-27,2024-12-24,234.557,257.884,9.80498,0.7,222.829,258.013,11082,11100,take_profit,228.018,0.09945
2024-12-24,2025-01-02,255.618,242.715,9.17387,0.7,242.837,281.18,11100,11105,stop_loss,-119.064,-0.050475
2025-01-02,2025-01-08,249.054,242.579,9.32091,0.7,236.602,273.96,11105,11109,strategy_sell,-61.0605,-0.0260016
2025-02-13,2025-02-28,237.028,241.719,9.74279,0.7,225.177,260.731,11133,11143,strategy_sell,44.9997,0.0197893
2025-03-03,2025-03-05,241.931,229.719,9.58221,0.7,229.834,266.124,11144,11146,stop_loss,-117.713,-0.050475
2025-03-05,2025-03-11,235.538,223.649,9.74329,0.7,223.761,259.091,11146,11150,stop_loss,-116.536,-0.050475
2025-05-05,2025-05-09,203.202,198.431,11.1802,0.7,193.041,223.522,11188,11192,strategy_sell,-54.0385,-0.0234783
2025-05-12,2025-05-22,211.146,200.488,10.7088,0.7,200.588,232.26,11193,11201,stop_loss,-114.83,-0.050475
2025-06-04,2025-06-11,203.071,198.681,11.0226,0.7,192.918,223.379,11209,11214,strategy_sell,-49.0987,-0.0216223
2025-07-18,2025-07-22,2.04102,1.938,1028.78,7.20148,1.93897,2.24512,11239,11241,stop_loss,-113.187,-0.050475
2025-06-24,2025-07-23,202.691,214.043,10.9952,0.7,192.557,222.96,11222,11242,max_hold,124.114,0.0560045
2025-07-22,2025-07-23,2.08104,2.288,1000.13,7.00092,1.97699,2.28914,11241,11242,take_profit,199.986,0.09945
2025-07-23,2025-07-24,2.24112,2.128,959.838,6.71887,2.12906,2.46523,11242,11243,stop_loss,-115.296,-0.050475
2025-07-24,2025-07-25,2.18109,2.071,974.83,6.82381,2.07204,2.3992,11243,11244,stop_loss,-114.143,-0.050475
2025-07-25,2025-07-28,2.05102,1.9475,1022.41,7.15684,1.94847,2.25613,11244,11245,stop_loss,-113.002,-0.050475
2025-07-29,2025-07-30,1.97098,1.8715,1050.58,7.35408,1.87244,2.16808,11246,11247,stop_loss,-111.872,-0.050475
2025-07-23,2025-08-01,215.198,204.335,10.5504,0.7,204.438,236.717,11242,11249,stop_loss,-115.3,-0.050475
2025-08-05,2025-08-07,1.90095,1.83908,1064.63,7.45238,1.8059,2.09104,11251,11253,strategy_sell,-73.3207,-0.0325469
2025-08-11,2025-08-12,1.87094,2.057,1073.26,7.51284,1.77739,2.05803,11255,11256,take_profit,192.183,0.09945
2025-08-12,2025-08-15,2.08104,2.288,988.828,6.9218,1.97699,2.28914,11256,11259,take_profit,197.725,0.09945
2025-08-15,2025-08-18,2.26113,2.147,930.946,6.51662,2.14807,2.48724,11259,11260,stop_loss,-112.766,-0.050475
2025-08-18,2025-08-19,2.2011,2.09,945.282,6.61698,2.09104,2.42121,11260,11261,stop_loss,-111.638,-0.050475
2025-08-19,2025-08-20,2.25113,2.1375,916.24,6.41368,2.13857,2.47624,11261,11262,stop_loss,-110.522,-0.050475
2025-08-25,2025-08-26,2.18109,2.398,934.463,6.54124,2.07204,2.3992,11265,11266,take_profit,196.153,0.09945
2025-08-26,2025-08-27,2.51125,2.761,832.7,5.8289,2.38569,2.76238,11266,11267,take_profit,202.133,0.09945
2025-08-27,2025-08-28,3.15157,2.9925,682.819,4.77973,2.994,3.46673,11267,11268,stop_loss,-113.4,-0.050475
2025-08-28,2025-08-29,3.01651,3.3165,704.928,4.9345,2.86568,3.31816,11268,11269,take_profit,206.538,0.09945
2025-08-29,2025-09-02,3.4067,3.23475,638.887,4.47221,3.23637,3.74737,11269,11270,stop_loss,-114.331,-0.050475
2025-09-02,2025-09-03,2.82141,2.679,757.561,5.30293,2.68034,3.10355,11270,11271,stop_loss,-113.188,-0.050475
2025-09-03,2025-09-04,2.92146,2.774,725.465,5.07825,2.77539,3.21361,11271,11272,stop_loss,-112.056,-0.050475
2025-08-07,2025-09-05,218.999,240.779,9.78564,0.7,208.049,240.899,11253,11273,take_profit,212.426,0.09945
2025-09-04,2025-09-05,2.65233,2.51845,787.467,5.51227,2.51971,2.91756,11272,11273,stop_loss,-110.935,-0.050475
2025-09-05,2025-09-08,2.6113,2.871,806.525,5.64567,2.48074,2.87244,11273,11274,take_profit,203.804,0.09945
2025-09-08,2025-09-09,2.57128,2.827,833.335,5.83334,2.44272,2.82841,11274,11275,take_profit,207.262,0.09945
2025-09-05,2025-09-10,240.115,227.995,9.17949,0.7,228.109,264.126,11273,11276,stop_loss,-111.954,-0.050475
2025-09-09,2025-09-10,2.98149,2.831,736.938,5.15856,2.83242,3.27964,11275,11276,stop_loss,-116.061,-0.050475
2025-09-10,2025-09-11,232.086,229.915,9.65332,0.7,220.482,255.295,11276,11277,strategy_sell,-21.6574,-0.0093543
2025-09-10,2025-09-11,3.05152,2.8975,706.599,4.9462,2.89895,3.35668,11276,11277,stop_loss,-113.781,-0.050475
2025-09-11,2025-09-12,2.89645,3.1845,733.885,5.13719,2.75163,3.18609,11277,11278,take_profit,206.26,0.09945
2025-09-12,2025-09-15,3.30165,3.63,659.326,4.61528,3.13657,3.63181,11278,11279,take_profit,211.874,0.09945
2025-09-15,2025-09-16,3.42671,3.7675,647.952,4.53567,3.25538,3.76938,11279,11280,take_profit,216.278,0.09945
2025-09-16,2025-09-17,3.95198,3.7525,575.226,4.02658,3.75438,4.34717,11280,11281,stop_loss,-118.77,-0.050475
2025-09-17,2025-09-18,3.87193,4.257,580.839,4.06587,3.67834,4.25913,11281,11282,take_profit,219.594,0.09945
2025-09-18,2025-09-19,4.23212,4.653,542.928,3.8005,4.02051,4.65533,11282,11283,take_profit,224.709,0.09945
2025-09-19,2025-09-22,4.69735,4.46025,499.903,3.49932,4.46248,5.16708,11283,11284,stop_loss,-122.026,-0.050475
2025-09-22,2025-09-23,4.44222,4.884,522.467,3.65727,4.22011,4.88644,11284,11285,take_profit,227.158,0.09945
2025-09-23,2025-09-24,5.6128,5.3295,423.956,2.96769,5.33216,6.17409,11285,11286,stop_loss,-123.077,-0.050475
2025-09-24,2025-09-25,5.07254,4.8165,463.23,3.24261,4.81891,5.57979,11286,11287,stop_loss,-121.846,-0.050475
2025-09-25,2025-09-26,4.14207,3.933,558.279,3.90795,3.93497,4.55628,11287,11288,stop_loss,-120.628,-0.050475
2025-09-26,2025-09-30,4.24212,4.028,540.073,3.78051,4.03001,4.66633,11288,11290,stop_loss,-119.422,-0.050475
2025-09-30,2025-10-01,4.02201,4.422,562.958,3.94071,3.82091,4.42421,11290,11291,take_profit,221.236,0.09945
2025-10-01,2025-10-02,4.2021,4.62,549.699,3.8479,3.99199,4.62231,11291,11292,take_profit,225.871,0.09945
2025-10-02,2025-10-03,4.88244,5.368,484.13,3.38891,4.63832,5.37068,11292,11293,take_profit,231.684,0.09945
2025-10-03,2025-10-06,5.30765,5.8355,454.76,3.18332,5.04227,5.83842,11293,11294,take_profit,236.86,0.09945
2025-10-06,2025-10-07,6.76338,6.422,365.645,2.55951,6.42521,7.43972,11294,11295,stop_loss,-127.384,-0.050475
2025-10-07,2025-10-08,6.56328,7.216,372.796,2.60957,6.23512,7.21961,11295,11296,take_profit,240.721,0.09945
2025-10-08,2025-10-09,7.09354,6.7355,352.057,2.4644,6.73887,7.8029,11296,11297,stop_loss,-128.517,-0.050475
2025-10-09,2025-10-10,6.67333,6.3365,370.036,2.59025,6.33967,7.34067,11297,11298,stop_loss,-127.232,-0.050475
2025-09-15,2025-10-13,237.118,247.536,9.68464,0.7,225.263,260.83,11279,11299,max_hold,100.191,0.0439345
2025-10-10,2025-10-13,6.50325,6.175,375.717,2.63002,6.17809,7.15358,11298,11299,stop_loss,-125.96,-0.050475
2025-10-13,2025-10-14,6.15308,6.765,395.817,2.77072,5.84542,6.76838,11299,11300,take_profit,239.439,0.09945
2025-10-14,2025-10-15,6.27814,5.96125,395.495,2.76846,5.96423,6.90595,11300,11301,stop_loss,-128.096,-0.050475
2025-10-15,2025-10-16,6.90345,6.555,356.773,2.49741,6.55828,7.5938,11301,11302,stop_loss,-126.815,-0.050475
2025-10-16,2025-10-17,6.26313,5.947,388.533,2.71973,5.94997,6.88944,11302,11303,stop_loss,-125.547,-0.050475
2025-10-17,2025-10-21,5.4127,5.951,443.573,3.10501,5.14207,5.95398,11303,11305,take_profit,235.667,0.09945
2025-10-21,2025-10-22,5.49275,5.2155,445.559,3.11891,5.21811,6.04202,11305,11306,stop_loss,-126.649,-0.050475
2025-10-22,2025-10-23,5.30765,5.03975,456.094,3.19266,5.04227,5.83842,11306,11307,stop_loss,-125.382,-0.050475
2025-10-23,2025-10-24,5.12256,5.632,467.418,3.27193,4.86643,5.63482,11307,11308,take_profit,234.849,0.09945
2025-10-24,2025-10-27,5.53277,6.083,441.815,3.0927,5.25613,6.08604,11308,11309,take_profit,240.009,0.09945
2025-10-27,2025-10-28,6.36318,6.042,392.7,2.7489,6.04502,6.9995,11309,11310,stop_loss,-128.877,-0.050475
2025-10-28,2025-10-29,5.87294,5.5765,420.477,2.94334,5.57929,6.46023,11310,11311,stop_loss,-127.588,-0.050475
2025-10-29,2025-10-30,5.2026,4.94,468.515,3.2796,4.94247,5.72286,11311,11312,stop_loss,-126.312,-0.050475
2025-10-13,2025-10-31,249.435,274.241,9.92879,0.7,236.963,274.378,11299,11313,take_profit,245.596,0.09945
2025-10-30,2025-10-31,4.92246,4.674,489.503,3.42652,4.67634,5.41471,11312,11313,stop_loss,-125.049,-0.050475
2025-10-31,2025-12-01,277.128,282.958,8.97608,0.7,263.272,304.841,11313,11333,max_hold,51.6303,0.0210371
2025-12-04,2025-12-05,4.14207,4.554,586.709,4.10696,3.93497,4.55628,11336,11337,take_profit,237.575,0.09945
2025-12-05,2025-12-08,4.47223,4.2465,554.906,3.88434,4.24862,4.91946,11337,11338,stop_loss,-129.147,-0.050475
2025-12-08,2025-12-09,4.51225,4.2845,544.629,3.81241,4.28664,4.96348,11338,11339,stop_loss,-127.855,-0.050475
2025-12-09,2025-12-11,4.26213,4.047,569.828,3.9888,4.04902,4.68834,11339,11341,stop_loss,-126.577,-0.050475
2025-12-11,2025-12-12,4.15207,4.565,578.6,4.0502,3.94447,4.56728,11341,11342,take_profit,234.867,0.09945
2025-12-12,2025-12-15,4.65233,4.4175,527.898,3.69528,4.41971,5.11756,11342,11343,stop_loss,-127.659,-0.050475
2025-12-15,2025-12-16,4.09204,3.8855,591.83,4.14281,3.88744,4.50125,11343,11344,stop_loss,-126.383,-0.050475
2025-12-01,2025-12-23,278.239,272.224,8.97702,0.7,264.327,306.063,11333,11349,strategy_sell,-54.699,-0.021619
2025-12-16,2025-12-29,3.45173,3.2775,690.404,4.83283,3.27914,3.7969,11344,11352,stop_loss,-125.119,-0.050475
2026-01-15,2026-01-16,4.10705,3.89975,575.466,4.02826,3.9017,4.51776,11364,11365,stop_loss,-123.324,-0.050475
2026-01-16,2026-01-20,3.84192,4.224,607.657,4.2536,3.64982,4.22611,11365,11366,take_profit,227.92,0.09945
2026-01-20,2026-01-21,3.68184,4.048,644.937,4.51456,3.49775,4.05002,11366,11367,take_profit,231.635,0.09945
2026-01-21,2026-01-22,3.93697,4.3285,615.825,4.31078,3.74012,4.33066,11367,11368,take_profit,236.804,0.09945
2026-01-22,2026-01-23,4.48224,4.256,553.31,3.87317,4.25813,4.93046,11368,11369,stop_loss,-129.055,-0.050475
2026-01-23,2026-01-26,4.38219,4.161,559.9,3.9193,4.16308,4.82041,11369,11370,stop_loss,-127.764,-0.050475
2026-01-26,2026-01-27,4.12206,4.532,588.142,4.117,3.91596,4.53427,11370,11371,take_profit,236.985,0.09945
2026-01-27,2026-01-28,4.2121,4.631,586.761,4.10733,4.0015,4.63332,11371,11372,take_profit,241.683,0.09945
2026-01-28,2026-01-29,5.10255,4.845,496.211,3.47348,4.84742,5.6128,11372,11373,stop_loss,-131.273,-0.050475
2026-01-29,2026-01-30,4.99249,4.7405,501.785,3.5125,4.74287,5.49174,11373,11374,stop_loss,-129.96,-0.050475
2026-01-30,2026-02-02,3.88194,3.686,633.982,4.43787,3.68784,4.27013,11374,11375,stop_loss,-128.661,-0.050475
2026-02-02,2026-02-04,3.57178,3.3915,680.106,4.76074,3.3932,3.92896,11375,11377,stop_loss,-127.374,-0.050475
2026-04-16,2026-04-17,2.52126,2.394,939.222,6.57455,2.3952,2.77339,11426,11427,stop_loss,-126.1,-0.050475
2026-04-17,2026-04-20,2.47124,2.3465,947.652,6.63356,2.34767,2.71836,11427,11428,stop_loss,-124.839,-0.050475
2026-04-20,2026-04-21,2.35118,2.585,983.414,6.8839,2.23362,2.58629,11428,11429,take_profit,223.062,0.09945
2026-04-21,2026-04-24,2.59129,2.4605,913.104,6.39173,2.46173,2.85042,11429,11432,stop_loss,-125.822,-0.050475
2026-04-24,2026-04-27,2.6113,2.4795,897.395,6.28177,2.48074,2.87244,11432,11433,stop_loss,-124.563,-0.050475
2026-04-27,2026-05-06,2.42921,2.6708,951.42,6.65994,2.30775,2.67214,11433,11440,take_profit,223.189,0.09945
2026-05-06,2026-05-07,2.45122,2.695,960.407,6.72285,2.32866,2.69635,11440,11441,take_profit,227.4,0.09945
2026-05-07,2026-05-08,2.71135,2.5745,888.556,6.21989,2.57579,2.98249,11441,11442,stop_loss,-127.824,-0.050475
2026-05-08,2026-05-11,2.66133,2.527,895.386,6.2677,2.52826,2.92746,11442,11443,stop_loss,-126.546,-0.050475
2026-05-11,2026-05-13,2.57128,2.827,915.886,6.4112,2.44272,2.82841,11443,11445,take_profit,227.794,0.09945
2026-05-13,2026-05-14,2.56128,2.816,935.995,6.55197,2.43322,2.81741,11445,11446,take_profit,231.864,0.09945
2026-05-14,2026-05-15,2.81641,2.67425,870.731,6.09512,2.67559,3.09805,11446,11447,stop_loss,-129.877,-0.050475
2026-05-15,2026-05-18,2.66633,2.53175,908.144,6.35701,2.53302,2.93297,11447,11448,stop_loss,-128.578,-0.050475
2026-05-18,2026-05-19,2.65132,2.5175,903.899,6.32729,2.51876,2.91646,11448,11449,stop_loss,-127.292,-0.050475
