entry_date,exit_date,entry_price,exit_price,shares,fees,stop_price,target_price,entry_index,exit_index,exit_reason,pnl,return_pct
2021-04-13,2021-05-04,134.497,127.708,16.4695,0.7,127.772,147.947,10168,10183,stop_loss,-112.507,-0.050475
2021-05-04,2021-05-06,127.914,129.675,17.1429,0.7,121.518,140.705,10183,10185,strategy_sell,29.4923,0.0137687
2021-06-09,2021-07-02,127.194,139.843,17.2859,0.7,120.834,139.913,10208,10225,take_profit,217.957,0.09945
2021-07-02,2021-08-02,140.03,145.447,16.0097,0.7,133.028,154.033,10225,10245,max_hold,86.0288,0.0386864
2021-08-02,2021-08-10,145.593,145.527,15.5151,0.7,138.313,160.152,10245,10251,strategy_sell,-1.71714,-0.000450283
2021-08-12,2021-08-19,148.964,146.627,15.1616,0.7,141.516,163.861,10253,10258,strategy_sell,-36.1448,-0.0156937
2021-08-23,2021-09-14,149.785,148.046,15.0308,0.7,142.296,164.763,10260,10275,strategy_sell,-26.8374,-0.0116095
2021-09-16,2021-09-17,148.864,145.987,15.088,0.7,141.421,163.751,10277,10278,strategy_sell,-44.1145,-0.0193291
2021-10-18,2021-11-15,146.623,149.925,15.259,0.7,139.292,161.286,10299,10319,max_hold,49.681,0.0225184
2021-11-15,2021-11-22,150.075,165,14.9736,0.7,142.571,165.083,10319,10324,take_profit,222.781,0.09945
2021-11-22,2021-12-10,161.101,177.122,14.2228,0.7,153.045,177.211,10324,10337,take_profit,227.17,0.09945
2021-12-10,2021-12-17,179.54,170.477,13.0128,0.7,170.563,197.494,10337,10342,stop_loss,-118.625,-0.050475
2021-12-17,2022-01-06,171.226,171.914,13.5074,0.7,162.664,188.348,10342,10355,strategy_sell,8.59891,0.00402061
2022-01-12,2022-01-13,175.618,172.104,13.1793,0.7,166.837,193.18,10359,10360,strategy_sell,-47.0101,-0.0200086
2022-01-14,2022-01-18,173.157,169.715,13.3128,0.7,164.499,190.472,10361,10362,strategy_sell,-46.5152,-0.0198747
2022-02-04,2022-02-07,172.476,171.574,13.3119,0.7,163.852,189.724,10375,10376,strategy_sell,-12.7076,-0.00522982
2022-02-08,2022-02-10,174.917,172.034,13.1117,0.7,166.172,192.409,10377,10379,strategy_sell,-38.5074,-0.0164848
2022-02-15,2022-02-22,172.876,164.15,13.2224,0.7,164.233,190.164,10382,10386,stop_loss,-116.078,-0.050475
2022-02-22,2022-02-24,164.402,156.104,13.7641,0.7,156.182,180.842,10386,10388,stop_loss,-114.917,-0.050475
2022-02-24,2022-02-28,162.821,165.037,13.7579,0.7,154.68,179.104,10388,10390,strategy_sell,29.7883,0.0136104
2022-03-22,2022-04-20,168.904,167.146,13.2973,0.7,160.459,185.795,10406,10426,max_hold,-24.0772,-0.0104085
2022-06-24,2022-06-27,141.731,141.589,15.8131,0.7,134.644,155.904,10471,10472,strategy_sell,-2.94009,-0.0009995
2022-07-11,2022-07-29,144.942,159.357,15.4587,0.7,137.695,159.437,10481,10495,take_profit,222.13,0.09945
2022-07-29,2022-08-26,162.591,163.538,14.0514,0.7,154.462,178.85,10495,10515,max_hold,12.6057,0.00582402
2022-08-26,2022-08-29,163.702,161.299,13.9713,0.7,155.517,180.072,10515,10516,strategy_sell,-34.2659,-0.014676
2022-10-25,2022-10-26,152.416,149.275,14.9613,0.7,144.795,167.658,10556,10557,strategy_sell,-47.6909,-0.020607
2022-10-27,2022-11-02,144.872,144.957,15.6751,0.7,137.629,159.36,10558,10562,strategy_sell,0.633654,0.000587282
2022-11-08,2022-11-09,139.57,134.803,16.2716,0.7,132.591,153.527,10566,10567,strategy_sell,-78.2696,-0.0341563
2022-11-10,2022-11-21,146.943,147.936,15.3495,0.7,139.596,161.638,10568,10575,strategy_sell,14.5353,0.00675471
2022-11-23,2022-11-28,151.146,143.516,14.9418,0.7,143.588,166.26,10577,10579,stop_loss,-114.692,-0.050475
2022-12-01,2022-12-07,148.384,140.894,15.0668,0.7,140.965,163.223,10582,10586,stop_loss,-113.545,-0.050475
2022-12-07,2022-12-09,141.01,142.089,15.6951,0.7,133.96,155.112,10586,10588,strategy_sell,16.2264,0.00764803
2023-01-18,2023-02-02,135.278,148.731,16.384,0.7,128.514,148.805,10613,10624,take_profit,219.72,0.09945
2023-02-02,2023-03-03,150.895,150.954,14.9767,0.7,143.351,165.985,10624,10644,max_hold,0.184629,0.000391443
2023-03-03,2023-03-06,151.106,153.753,14.9561,0.7,143.55,166.216,10644,10645,strategy_sell,38.8975,0.0175214
2023-03-16,2023-04-14,155.928,165.127,14.543,0.7,148.132,171.521,10653,10673,max_hold,133.088,0.0589982
2023-04-14,2023-05-12,165.293,172.484,13.8786,0.7,157.028,181.822,10673,10693,max_hold,99.1024,0.0435053
2023-05-12,2023-06-12,172.656,183.698,13.4004,0.7,164.023,189.922,10693,10713,max_hold,147.264,0.0639525
2023-06-12,2023-07-12,183.882,189.675,12.741,0.7,174.688,202.27,10713,10733,max_hold,73.1115,0.0315052
2023-07-12,2023-08-03,189.865,191.074,12.4158,0.7,180.372,208.851,10733,10749,strategy_sell,14.3172,0.00637045
2023-09-01,2023-09-07,189.555,179.987,12.4511,0.7,180.077,208.51,10770,10773,stop_loss,-119.829,-0.050475
2023-09-08,2023-09-12,178.269,176.212,13.1061,0.7,169.356,196.096,10774,10776,strategy_sell,-27.6623,-0.01154
2023-09-15,2023-09-20,175.097,175.402,13.3122,0.7,166.343,192.607,10779,10782,strategy_sell,3.35703,0.00174052
2023-10-10,2023-10-17,178.479,177.061,13.0637,0.7,169.555,196.327,10796,10801,strategy_sell,-19.2214,-0.00794364
2023-10-18,2023-10-20,175.928,172.794,13.2315,0.7,167.132,193.521,10802,10804,strategy_sell,-42.1722,-0.0178161
2023-10-24,2023-10-26,173.527,166.807,13.3665,0.7,164.85,190.879,10806,10808,strategy_sell,-90.5249,-0.038727
2023-11-01,2023-11-03,174.057,176.562,13.2227,0.7,165.354,191.463,10812,10814,strategy_sell,32.4187,0.01439
2023-11-06,2023-12-05,179.32,193.323,12.8705,0.7,170.354,197.252,10815,10835,max_hold,179.534,0.0780934
2023-12-05,2024-01-02,193.517,185.547,12.11,0.7,183.841,212.868,10835,10853,strategy_sell,-97.2114,-0.0411826
2024-01-23,2024-01-26,195.278,192.324,11.9022,0.7,185.514,214.805,10867,10870,strategy_sell,-35.8567,-0.0151261
2024-02-01,2024-02-15,186.953,183.768,12.3942,0.7,177.606,205.649,10874,10884,strategy_sell,-40.1799,-0.0170383
2024-04-05,2024-04-08,169.665,168.366,13.6102,0.7,161.182,186.631,10918,10919,strategy_sell,-18.3799,-0.00765639
2024-04-11,2024-04-16,175.128,169.295,13.1649,0.7,166.371,192.64,10922,10925,strategy_sell,-77.4802,-0.0333026
2024-04-29,2024-05-01,173.587,169.215,13.1933,0.7,164.907,190.945,10934,10936,strategy_sell,-58.3731,-0.0251828
2024-05-02,2024-05-15,173.117,190.333,13.1623,0.7,164.461,190.428,10937,10946,take_profit,225.908,0.09945
2024-05-15,2024-06-12,189.815,208.692,12.2402,0.7,180.324,208.796,10946,10965,take_profit,230.359,0.09945
2024-06-12,2024-07-12,213.177,230.425,11.1129,0.7,202.518,234.494,10965,10985,max_hold,190.977,0.0809103
2024-07-12,2024-07-24,230.655,219.013,10.4348,0.7,219.123,253.721,10985,10993,stop_loss,-122.186,-0.050475
2024-07-24,2024-08-01,218.649,218.251,10.8971,0.7,207.717,240.514,10993,10999,strategy_sell,-5.04187,-0.00182229
2024-08-15,2024-09-13,224.832,222.389,10.593,0.7,213.591,247.316,11009,11029,max_hold,-26.5851,-0.0108686
2024-09-19,2024-09-23,228.984,226.357,10.3779,0.7,217.535,251.883,11033,11035,strategy_sell,-27.9696,-0.0114753
2024-09-24,2024-09-25,227.484,226.257,10.422,0.7,216.109,250.232,11036,11037,strategy_sell,-13.4864,-0.00539322
2024-09-26,2024-09-27,227.634,227.676,10.4034,0.7,216.252,250.397,11038,11039,strategy_sell,-0.259583,0.000185974
2024-09-30,2024-10-07,233.116,221.35,10.1585,0.7,221.461,256.428,11040,11045,stop_loss,-120.23,-0.050475
2024-10-07,2024-11-01,221.801,222.799,10.5693,0.7,210.711,243.981,11045,11064,strategy_sell,9.84505,0.00449818
2024-11-04,2024-11-05,222.121,223.338,10.5629,0.7,211.015,244.333,11065,11066,strategy_sell,12.1579,0.00548022
2024-11-26,2024-12-26,235.178,258.566,9.98671,0.7,223.419,258.695,11081,11101,take_profit,232.873,0.09945
2024-12-26,2025-01-02,259.149,246.069,9.24094,0.7,246.192,285.064,11101,11105,stop_loss,-121.577,-0.050475
2025-01-02,2025-01-07,243.972,242.089,9.7171,0.7,231.773,268.369,11105,11108,strategy_sell,-18.9976,-0.00771822
2025-02-12,2025-02-27,236.988,237.181,9.98756,0.7,225.139,260.687,11132,11142,strategy_sell,1.22683,0.000814061
2025-02-28,2025-03-05,241.961,229.748,9.78331,0.7,229.863,266.157,11143,11146,stop_loss,-120.183,-0.050475
2025-03-05,2025-03-10,235.858,227.366,9.93551,0.7,224.065,259.444,11146,11149,strategy_sell,-85.0686,-0.0360031
2025-05-02,2025-05-07,205.453,195.082,11.3238,0.7,195.18,225.998,11187,11190,stop_loss,-118.131,-0.050475
2025-05-07,2025-05-08,196.348,197.391,11.7297,0.7,186.531,215.983,11190,11191,strategy_sell,11.5357,0.00531268
2025-05-09,2025-05-21,198.629,201.989,11.6065,0.7,188.698,218.492,11192,11200,strategy_sell,38.2943,0.0169144
2025-06-03,2025-06-10,203.372,202.569,11.3732,0.7,193.203,223.709,11208,11213,strategy_sell,-9.83239,-0.00394832
2025-06-23,2025-07-22,201.601,214.293,11.4634,0.7,191.521,221.761,11221,11241,max_hold,144.794,0.0629563
2025-07-17,2025-07-22,2.011,1.9095,1081.48,7.57033,1.91045,2.21211,11238,11241,stop_loss,-117.346,-0.050475
2025-07-22,2025-07-23,2.04102,2.244,1069.08,7.48354,1.93897,2.24512,11241,11242,take_profit,209.517,0.09945
2025-07-23,2025-07-24,2.16108,2.052,1031.32,7.21921,2.05303,2.37719,11242,11243,stop_loss,-119.716,-0.050475
2025-07-24,2025-07-25,2.06103,2.009,1067.44,7.47209,1.95798,2.26713,11243,11244,strategy_sell,-63.0164,-0.0252471
2025-07-28,2025-07-29,1.97098,1.8715,1107.08,7.74959,1.87244,2.16808,11245,11246,stop_loss,-117.888,-0.050475
2025-07-22,2025-07-31,214.507,207.466,10.799,0.7,203.782,235.958,11241,11248,strategy_sell,-76.7358,-0.0328239
2025-08-04,2025-08-06,1.90095,1.85907,1126.23,7.88359,1.8059,2.09104,11250,11252,strategy_sell,-55.05,-0.0220311
2025-08-08,2025-08-11,1.83092,2.013,1160.7,8.12491,1.73937,2.01401,11254,11255,take_profit,203.221,0.09945
2025-08-11,2025-08-12,2.11105,2.0045,1034.07,7.23846,2.0055,2.32216,11255,11256,stop_loss,-117.424,-0.050475
2025-08-06,2025-08-13,213.357,234.575,10.6503,0.7,202.689,234.692,11252,11257,take_profit,225.282,0.09945
2025-08-12,2025-08-19,2.12106,2.014,1019.19,7.13434,2.01501,2.33317,11256,11261,stop_loss,-116.25,-0.050475
2025-08-22,2025-08-25,2.09104,2.299,1042.6,7.2982,1.98649,2.30015,11264,11265,take_profit,209.515,0.09945
2025-08-25,2025-08-26,2.38119,2.618,939.024,6.57317,2.26213,2.61931,11265,11266,take_profit,215.797,0.09945
2025-08-26,2025-08-27,3.15157,3.465,732.154,5.12508,2.994,3.46673,11266,11267,take_profit,224.35,0.09945
2025-08-27,2025-08-28,3.31166,3.1445,711.067,4.97747,3.14607,3.64282,11267,11268,stop_loss,-123.836,-0.050475
2025-08-28,2025-08-29,3.09655,3.4045,750.762,5.25533,2.94172,3.4062,11268,11269,take_profit,225.943,0.09945
2025-08-29,2025-09-02,3.04652,2.89275,776.607,5.43625,2.8942,3.35117,11269,11270,stop_loss,-124.858,-0.050475
2025-09-02,2025-09-03,2.89145,2.7455,808.189,5.65732,2.74687,3.18059,11270,11271,stop_loss,-123.609,-0.050475
2025-09-03,2025-09-04,2.68134,2.546,859.718,6.01803,2.54727,2.94947,11271,11272,stop_loss,-122.373,-0.050475
2025-09-04,2025-09-05,2.54127,2.413,895.606,6.26924,2.41421,2.7954,11272,11273,stop_loss,-121.149,-0.050475
2025-09-05,2025-09-08,2.53126,2.783,889.972,6.22981,2.4047,2.78439,11273,11274,take_profit,217.807,0.09945
2025-08-13,2025-09-10,233.447,226.677,9.99474,0.7,221.774,256.791,11257,11276,strategy_sell,-68.3651,-0.0290005
2025-09-08,2025-09-10,2.98149,2.831,775.384,5.42769,2.83242,3.27964,11274,11276,stop_loss,-122.116,-0.050475
2025-09-10,2025-09-11,2.86143,3.146,793.858,5.557,2.71836,3.14757,11276,11277,take_profit,220.35,0.09945
2025-09-11,2025-09-15,3.22161,3.542,721.758,5.05231,3.06053,3.54377,11277,11279,take_profit,226.191,0.09945
2025-09-15,2025-09-16,3.89194,3.6955,612.823,4.28976,3.69735,4.28114,11279,11280,stop_loss,-124.676,-0.050475
2025-09-16,2025-09-18,3.87193,4.257,609.722,4.26805,3.67834,4.25913,11280,11282,take_profit,230.514,0.09945
2025-09-18,2025-09-19,4.49224,4.939,537.912,3.76538,4.26763,4.94147,11282,11283,take_profit,236.549,0.09945
2025-09-19,2025-09-22,4.45223,4.895,552.809,3.86966,4.22961,4.89745,11283,11284,take_profit,240.9,0.09945
2025-09-22,2025-09-23,5.54277,5.263,455.098,3.18569,5.26563,6.09705,11284,11285,stop_loss,-130.509,-0.050475
2025-09-23,2025-09-24,4.87243,4.6265,510.817,3.57572,4.62881,5.35968,11285,11286,stop_loss,-129.204,-0.050475
2025-09-24,2025-09-25,4.41221,4.1895,556.851,3.89796,4.19159,4.85343,11286,11287,stop_loss,-127.912,-0.050475
2025-09-25,2025-09-29,4.09204,4.499,593.001,4.15101,3.88744,4.50125,11287,11289,take_profit,237.173,0.09945
2025-09-29,2025-09-30,4.10205,3.895,602.682,4.21877,3.89695,4.51225,11289,11290,stop_loss,-129.005,-0.050475
2025-09-12,2025-10-01,234.187,257.477,10.295,0.7,222.478,257.606,11278,11291,take_profit,239.069,0.09945
2025-09-30,2025-10-01,4.29214,4.719,571.057,3.9974,4.07754,4.72136,11290,11291,take_profit,239.76,0.09945
2025-10-01,2025-10-02,4.76238,5.236,535.623,3.74936,4.52426,5.23862,11291,11292,take_profit,249.931,0.09945
2025-10-02,2025-10-03,5.16258,5.676,504.528,3.5317,4.90445,5.67884,11292,11293,take_profit,255.502,0.09945
2025-10-03,2025-10-06,6.18309,6.798,431.09,3.01763,5.87394,6.8014,11293,11294,take_profit,262.063,0.09945
2025-10-06,2025-10-07,6.58329,7.238,413.149,2.89204,6.25413,7.24162,11294,11295,take_profit,267.6,0.09945
2025-10-07,2025-10-08,7.06353,6.707,392.961,2.75073,6.71035,7.76988,11295,11296,stop_loss,-142.854,-0.050475
2025-10-08,2025-10-09,6.8134,6.4695,403.028,2.8212,6.47273,7.49475,11296,11297,stop_loss,-141.425,-0.050475
2025-10-09,2025-10-10,6.53327,6.2035,415.751,2.91026,6.2066,7.18659,11297,11298,stop_loss,-140.011,-0.050475
2025-10-10,2025-10-13,5.92296,6.512,453.034,3.17124,5.62681,6.51526,11298,11299,take_profit,263.683,0.09945
2025-10-13,2025-10-14,6.45322,6.1275,424.516,2.97161,6.13056,7.09855,11299,11300,stop_loss,-141.248,-0.050475
2025-10-14,2025-10-15,6.73337,6.3935,403.139,2.82197,6.3967,7.4067,11300,11301,stop_loss,-139.835,-0.050475
2025-10-15,2025-10-16,6.16308,5.852,435.225,3.04657,5.85493,6.77939,11301,11302,stop_loss,-138.437,-0.050475
2025-10-16,2025-10-17,5.67283,5.3865,467.22,3.27054,5.38919,6.24012,11302,11303,stop_loss,-137.053,-0.050475
2025-10-17,2025-10-22,5.44272,5.168,481.618,3.37133,5.17058,5.98699,11303,11306,stop_loss,-135.682,-0.050475
2025-10-22,2025-10-24,5.06253,5.566,511.654,3.58158,4.8094,5.56878,11306,11308,take_profit,254.02,0.09945
2025-10-24,2025-10-28,6.08304,5.776,435.82,3.05074,5.77889,6.69134,11308,11310,stop_loss,-136.865,-0.050475
2025-10-01,2025-10-29,255.578,269.565,10.2173,0.7,242.799,281.135,11291,11311,max_hold,142.214,0.0547287
2025-10-28,2025-10-29,5.26263,4.997,496.997,3.47898,4.9995,5.78889,11310,11311,stop_loss,-135.497,-0.050475
2025-10-29,2025-10-30,5.07254,4.8165,515.381,3.60767,4.81891,5.57979,11311,11312,stop_loss,-135.564,-0.050475
2025-10-29,2025-11-26,269.835,277.411,9.90223,0.7,256.343,296.818,11311,11331,max_hold,74.3227,0.0280777
2025-12-03,2025-12-04,4.22211,4.642,613.107,4.29175,4.011,4.64432,11335,11336,take_profit,253.145,0.09945
2025-12-04,2025-12-05,4.5923,4.3605,575.734,4.03014,4.36268,5.05152,11336,11337,stop_loss,-137.483,-0.050475
2025-12-05,2025-12-08,4.46223,4.237,586.09,4.10263,4.23912,4.90845,11337,11338,stop_loss,-136.108,-0.050475
2025-12-08,2025-12-09,4.38219,4.161,590.501,4.13351,4.16308,4.82041,11338,11339,stop_loss,-134.747,-0.050475
2025-12-09,2025-12-10,4.34217,4.123,589.818,4.12872,4.12506,4.77639,11339,11340,stop_loss,-133.4,-0.050475
2025-12-10,2025-12-11,4.15207,3.9425,609.789,4.26852,3.94447,4.56728,11340,11341,stop_loss,-132.066,-0.050475
2025-12-11,2025-12-12,4.68234,4.446,537.291,3.76104,4.44822,5.15057,11341,11342,stop_loss,-130.745,-0.050475
2025-12-12,2025-12-15,4.12206,3.914,601.864,4.21305,3.91596,4.53427,11342,11343,stop_loss,-129.438,-0.050475
2025-11-26,2025-12-22,277.689,270.835,9.57847,0.7,263.804,305.458,11331,11348,strategy_sell,-66.3532,-0.0246832
2025-12-15,2025-12-23,3.52176,3.344,693.562,4.85494,3.34567,3.87394,11343,11349,stop_loss,-128.143,-0.050475
2025-12-23,2025-12-26,3.37168,3.35832,712.256,4.98579,3.2031,3.70885,11349,11351,strategy_sell,-14.5051,-0.00396389
2026-01-14,2026-01-15,4.08204,3.876,591.701,4.14191,3.87794,4.49024,11363,11364,stop_loss,-126.057,-0.050475
2026-01-15,2026-01-20,3.79189,4.169,629.025,4.40318,3.6023,4.17108,11364,11366,take_profit,232.805,0.09945
2026-01-20,2026-01-21,3.86193,4.246,629.543,4.4068,3.66883,4.24812,11366,11367,take_profit,237.381,0.09945
2026-01-21,2026-01-22,4.36218,4.796,570.021,3.99015,4.14407,4.7984,11367,11368,take_profit,243.296,0.09945
2026-01-22,2026-01-23,4.37218,4.1515,579.442,4.0561,4.15358,4.8094,11368,11369,stop_loss,-131.931,-0.050475
2026-01-23,2026-01-26,4.13206,3.9235,605.901,4.24131,3.92546,4.54527,11369,11370,stop_loss,-130.612,-0.050475
2026-01-26,2026-01-27,3.8119,4.191,648.454,4.53917,3.62131,4.1931,11370,11371,take_profit,241.286,0.09945
2026-01-27,2026-01-28,5.51275,5.2345,461.754,3.23228,5.23712,6.06403,11371,11372,stop_loss,-131.718,-0.050475
2026-01-28,2026-01-29,5.08254,4.826,494.804,3.46363,4.82841,5.59079,11372,11373,stop_loss,-130.401,-0.050475
2026-01-29,2026-01-30,4.02201,3.819,614.716,4.30301,3.82091,4.42421,11373,11374,stop_loss,-129.097,-0.050475
2026-01-30,2026-02-03,3.58179,3.69815,680.577,4.76404,3.4027,3.93997,11374,11376,strategy_sell,74.4279,0.0324866
2026-04-15,2026-04-21,2.4112,2.651,998.795,6.99156,2.29064,2.65233,11425,11429,take_profit,232.514,0.09945
2026-04-21,2026-04-22,2.53126,2.783,971.135,6.79794,2.4047,2.78439,11429,11430,take_profit,237.67,0.09945
2026-04-22,2026-04-23,2.77138,2.6315,907.184,6.35029,2.63282,3.04852,11430,11431,stop_loss,-133.252,-0.050475
2026-04-23,2026-04-24,2.56128,2.432,968.001,6.77601,2.43322,2.81741,11431,11432,stop_loss,-131.92,-0.050475
2026-04-24,2026-04-29,2.46123,2.337,995.199,6.96639,2.33817,2.70735,11432,11435,stop_loss,-130.601,-0.050475
2026-04-29,2026-05-06,2.37119,2.607,1020.59,7.14416,2.25263,2.6083,11435,11440,take_profit,233.527,0.09945
2026-05-06,2026-05-07,2.75137,2.6125,902.343,6.3164,2.61381,3.02651,11440,11441,stop_loss,-131.63,-0.050475
2026-05-07,2026-05-11,2.68134,2.546,915.505,6.40853,2.54727,2.94947,11441,11443,stop_loss,-130.314,-0.050475
2026-05-11,2026-05-12,2.75137,2.6125,884.386,6.1907,2.61381,3.02651,11443,11444,stop_loss,-129.01,-0.050475
2026-05-12,2026-05-13,2.57128,2.827,933.726,6.53608,2.44272,2.82841,11444,11445,take_profit,232.231,0.09945
2026-05-13,2026-05-15,2.82141,2.679,870.37,6.09259,2.68034,3.10355,11445,11447,stop_loss,-130.043,-0.050475
2026-05-15,2026-05-18,2.68134,2.546,904.465,6.33126,2.54727,2.94947,11447,11448,stop_loss,-128.742,-0.050475
