entry_date,exit_date,entry_price,exit_price,shares,fees,stop_price,target_price,entry_index,exit_index,exit_reason,pnl,return_pct
2022-11-11,2022-11-22,149.775,150.105,14.8125,0.7,142.215,164.67,10569,10576,strategy_sell,4.18895,0.00220368
2022-11-23,2022-11-28,151.146,143.445,14.6836,0.7,143.517,166.177,10577,10579,stop_loss,-113.775,-0.0509495
2022-12-01,2022-12-07,148.384,140.824,14.8064,0.7,140.894,163.141,10582,10586,stop_loss,-112.638,-0.0509495
2022-12-07,2022-12-09,141.01,142.089,15.4238,0.7,133.893,155.034,10586,10588,strategy_sell,15.9339,0.00764803
2023-01-18,2023-02-02,135.278,148.657,16.1006,0.7,128.45,148.731,10613,10624,take_profit,214.71,0.0989005
2023-02-02,2023-03-02,150.895,145.837,14.7134,0.7,143.279,165.902,10624,10643,strategy_sell,-75.126,-0.0335223
2023-03-07,2023-03-08,151.676,152.794,14.5405,0.7,144.02,166.76,10646,10647,strategy_sell,15.5527,0.00736936
2023-03-09,2023-03-10,150.665,148.426,14.6583,0.7,143.06,165.649,10648,10649,strategy_sell,-33.5279,-0.0148643
2023-03-17,2023-04-17,155.077,165.147,14.1988,0.7,147.25,170.5,10654,10674,max_hold,142.28,0.0649345
2023-04-17,2023-05-15,165.313,171.984,13.4887,0.7,156.968,181.753,10674,10694,max_hold,89.2877,0.040356
2023-05-15,2023-06-13,172.156,183.218,13.0543,0.7,163.467,189.277,10694,10714,max_hold,143.71,0.0642574
2023-06-13,2023-07-13,183.402,190.445,12.4076,0.7,174.144,201.641,10714,10734,max_hold,86.6876,0.0384024
2023-07-13,2023-08-07,190.635,180.922,12.0261,0.7,181.013,209.594,10734,10751,stop_loss,-117.506,-0.0509495
2023-09-01,2023-09-07,189.555,179.897,11.9729,0.7,179.987,208.406,10770,10773,stop_loss,-116.331,-0.0509495
2023-09-07,2023-09-08,177.649,178.091,12.6468,0.7,168.682,195.316,10773,10774,strategy_sell,4.89148,0.00248876
2023-09-11,2023-09-12,179.45,176.212,12.5253,0.7,170.392,197.296,10775,10776,strategy_sell,-41.2546,-0.0180431
2023-09-15,2023-09-21,175.097,173.843,12.7903,0.7,166.259,192.511,10779,10783,strategy_sell,-16.7451,-0.00716442
2023-10-10,2023-10-17,178.479,177.061,12.5296,0.7,169.47,196.229,10796,10801,strategy_sell,-18.4641,-0.00794364
2023-10-18,2023-10-23,175.928,172.913,12.6907,0.7,167.048,193.424,10802,10805,strategy_sell,-38.955,-0.0171344
2023-10-24,2023-10-27,173.527,168.136,12.8222,0.7,164.768,190.784,10806,10809,strategy_sell,-69.8225,-0.0310663
2023-11-03,2023-11-06,176.738,179.14,12.5117,0.7,167.817,194.315,10814,10815,strategy_sell,29.3539,0.0135911
2023-11-07,2023-12-06,181.911,192.224,12.1876,0.7,172.729,200.002,10816,10836,max_hold,124.99,0.0566922
2023-12-06,2024-01-03,192.416,184.158,11.6497,0.7,182.704,211.552,10836,10854,strategy_sell,-96.9066,-0.0429189
2024-01-24,2024-01-29,194.597,191.634,11.4214,0.7,184.775,213.95,10868,10871,strategy_sell,-34.5429,-0.0152269
2024-01-31,2024-02-15,184.492,183.768,12.0102,0.7,175.18,202.84,10873,10884,strategy_sell,-9.39687,-0.00392495
2024-04-04,2024-04-05,168.904,169.495,13.1077,0.7,160.379,185.702,10917,10918,strategy_sell,7.04395,0.0034978
2024-04-12,2024-04-16,176.638,169.295,12.5416,0.7,167.723,194.205,10923,10925,strategy_sell,-92.7925,-0.0415706
2024-04-30,2024-05-14,170.415,187.269,12.8927,0.7,161.814,187.363,10935,10945,take_profit,216.596,0.0989005
2024-05-14,2024-06-11,187.524,206.07,11.9432,0.7,178.058,206.173,10945,10964,take_profit,220.8,0.0989005
2024-06-11,2024-07-09,207.254,227.751,11.0153,0.7,196.792,227.865,10964,10982,take_profit,225.086,0.0989005
2024-07-09,2024-07-24,228.794,217.137,10.1713,0.7,217.246,251.548,10982,10993,stop_loss,-119.267,-0.0509495
2024-07-24,2024-07-31,218.649,221.969,10.5362,0.7,207.613,240.394,10993,10998,strategy_sell,34.277,0.0151828
2024-08-01,2024-08-02,218.469,219.75,10.5757,0.7,207.442,240.196,10999,11000,strategy_sell,12.8463,0.00586302
2024-08-16,2024-09-11,226.163,222.549,10.2271,0.7,214.748,248.655,11010,11027,strategy_sell,-37.6642,-0.0159812
2024-09-12,2024-09-13,222.881,222.389,10.3445,0.7,211.632,245.047,11028,11029,strategy_sell,-5.79609,-0.00221032
2024-09-20,2024-09-24,228.314,227.256,10.0933,0.7,216.79,251.02,11034,11036,strategy_sell,-11.3766,-0.00463303
2024-10-01,2024-10-28,226.323,233.283,10.1723,0.7,214.9,248.831,11041,11060,strategy_sell,70.1008,0.0307533
2024-10-29,2024-11-01,233.787,221.876,9.90637,0.7,221.986,257.037,11061,11064,stop_loss,-118.698,-0.0509495
2024-11-04,2024-11-05,222.121,223.338,10.3218,0.7,210.909,244.211,11065,11066,strategy_sell,11.8644,0.00548022
2024-11-27,2024-12-26,235.047,258.294,9.76403,0.7,223.183,258.423,11082,11101,take_profit,226.278,0.0989005
2024-12-26,2025-01-02,259.149,245.946,9.02731,0.7,246.069,284.922,11101,11105,stop_loss,-119.892,-0.0509495
2025-01-02,2025-01-08,243.972,242.579,9.49245,0.7,231.658,268.235,11105,11109,strategy_sell,-13.9257,-0.00571084
2025-02-14,2025-02-28,244.722,232.254,9.45217,0.7,232.37,269.06,11134,11143,stop_loss,-118.554,-0.0509495
2025-03-03,2025-03-10,238.149,226.015,9.61536,0.7,226.128,261.833,11144,11149,stop_loss,-117.369,-0.0509495
2025-03-10,2025-03-11,227.594,220.73,9.96008,0.7,216.106,250.228,11149,11150,strategy_sell,-69.0676,-0.0301597
2025-05-02,2025-05-07,205.453,194.985,10.9675,0.7,195.083,225.885,11187,11190,stop_loss,-115.504,-0.0509495
2025-05-07,2025-05-08,196.348,197.391,11.3606,0.7,186.438,215.875,11190,11191,strategy_sell,11.1506,0.00531268
2025-05-09,2025-05-22,198.629,201.259,11.2411,0.7,188.603,218.383,11192,11201,strategy_sell,28.8648,0.013241
2025-06-03,2025-06-10,203.372,202.569,11.0068,0.7,193.107,223.597,11208,11213,strategy_sell,-9.53823,-0.00394832
2025-06-24,2025-07-23,200.4,214.043,11.1607,0.7,190.285,220.33,11222,11242,max_hold,151.563,0.0680776
2025-07-17,2025-07-23,2.011,2.20989,1047.42,7.33196,1.9095,2.211,11238,11242,take_profit,200.989,0.0989005
2025-07-23,2025-07-24,2.16108,2.05097,1009.14,7.06397,2.052,2.376,11242,11243,stop_loss,-118.176,-0.0509495
2025-07-24,2025-07-28,2.06103,1.95602,1044.51,7.31159,1.957,2.266,11243,11245,stop_loss,-116.994,-0.0509495
2025-07-28,2025-07-29,1.97098,1.87056,1078.23,7.54762,1.8715,2.167,11245,11246,stop_loss,-115.824,-0.0509495
2025-07-29,2025-07-30,1.90095,1.87906,1104.13,7.72888,1.805,2.09,11246,11247,strategy_sell,-31.8982,-0.0115153
2025-07-23,2025-07-31,214.257,207.466,10.7619,0.7,203.442,235.565,11242,11248,strategy_sell,-73.7821,-0.0316949
2025-08-06,2025-08-07,1.86093,1.83908,1115.89,7.81124,1.767,2.046,11252,11253,strategy_sell,-32.1935,-0.0117414
2025-08-08,2025-08-11,1.83092,2.01199,1129.66,7.90764,1.7385,2.013,11254,11255,take_profit,196.65,0.0989005
2025-08-12,2025-08-19,2.12106,2.01299,1001.62,7.01137,2.014,2.332,11256,11261,stop_loss,-115.254,-0.0509495
2025-08-19,2025-08-20,2.03101,1.92754,1032.79,7.2295,1.9285,2.233,11261,11262,stop_loss,-114.101,-0.0509495
2025-08-25,2025-08-26,2.38119,2.61669,880.299,6.16209,2.261,2.618,11265,11266,take_profit,201.149,0.0989005
2025-08-26,2025-08-27,3.15157,3.46327,686.107,4.80275,2.9925,3.465,11266,11267,take_profit,209.052,0.0989005
2025-08-27,2025-08-28,3.31166,3.14293,666.159,4.66312,3.1445,3.641,11267,11268,stop_loss,-117.062,-0.0509495
2025-08-28,2025-08-29,3.09655,3.4028,703.365,4.92355,2.94025,3.4045,11268,11269,take_profit,210.482,0.0989005
2025-08-29,2025-09-02,3.04652,2.8913,727.391,5.09174,2.89275,3.3495,11269,11270,stop_loss,-117.997,-0.0509495
2025-09-02,2025-09-03,2.89145,2.74413,756.987,5.29891,2.7455,3.179,11270,11271,stop_loss,-116.817,-0.0509495
2025-09-03,2025-09-04,2.68134,2.54473,805.278,5.63695,2.546,2.948,11271,11272,stop_loss,-115.648,-0.0509495
2025-08-07,2025-09-05,220.14,239.57,10.0384,0.7,209.028,242.033,11253,11273,max_hold,194.347,0.0882627
2025-09-04,2025-09-05,2.54127,2.41179,838.913,5.87239,2.413,2.794,11272,11273,stop_loss,-114.492,-0.0509495
2025-09-05,2025-09-08,2.53126,2.78161,847.932,5.93552,2.4035,2.783,11273,11274,take_profit,206.339,0.0989005
2025-09-05,2025-09-10,239.81,227.592,9.37896,0.7,227.706,263.659,11273,11276,stop_loss,-115.294,-0.0509495
2025-09-08,2025-09-10,2.98149,2.82958,738.514,5.1696,2.831,3.278,11274,11276,stop_loss,-117.354,-0.0509495
2025-09-10,2025-09-11,226.903,229.915,9.88969,0.7,215.45,249.469,11276,11277,strategy_sell,29.0837,0.0132726
2025-09-10,2025-09-11,2.86143,3.14443,752.854,5.26998,2.717,3.146,11276,11277,take_profit,207.785,0.0989005
2025-09-11,2025-09-15,3.22161,3.54023,685.988,4.80191,3.059,3.542,11277,11279,take_profit,213.767,0.0989005
2025-09-15,2025-09-16,3.89194,3.69365,582.26,4.07582,3.6955,4.279,11279,11280,stop_loss,-119.534,-0.0509495
2025-09-16,2025-09-18,3.87193,4.25487,579.314,4.0552,3.6765,4.257,11280,11282,take_profit,217.785,0.0989005
2025-09-18,2025-09-19,4.49224,4.93653,510.927,3.57649,4.2655,4.939,11282,11283,take_profit,223.421,0.0989005
2025-09-19,2025-09-22,4.45223,4.89255,524.937,3.67456,4.2275,4.895,11283,11284,take_profit,227.469,0.0989005
2025-09-22,2025-09-23,5.54277,5.26037,432.013,3.02409,5.263,6.094,11284,11285,stop_loss,-125.025,-0.0509495
2025-09-23,2025-09-24,4.87243,4.62419,484.92,3.39444,4.6265,5.357,11285,11286,stop_loss,-123.775,-0.0509495
2025-09-24,2025-09-25,4.41221,4.18741,528.634,3.70044,4.1895,4.851,11286,11287,stop_loss,-122.537,-0.0509495
2025-09-25,2025-09-29,4.09204,4.49675,562.964,3.94075,3.8855,4.499,11287,11289,take_profit,223.894,0.0989005
2025-09-29,2025-09-30,4.10205,3.89305,572.001,4.00401,3.895,4.51,11289,11290,stop_loss,-123.551,-0.0509495
2025-09-30,2025-10-01,4.29214,4.71664,541.979,3.79385,4.0755,4.719,11290,11291,take_profit,226.274,0.0989005
2025-10-01,2025-10-02,4.76238,5.23338,499.029,3.4932,4.522,5.236,11291,11292,take_profit,231.55,0.0989005
2025-10-02,2025-10-03,5.16258,5.67316,469.922,3.28945,4.902,5.676,11292,11293,take_profit,236.644,0.0989005
2025-10-03,2025-10-06,6.18309,6.7946,401.397,2.80978,5.871,6.798,11293,11294,take_profit,242.649,0.0989005
2025-10-06,2025-10-07,6.58329,7.23438,384.581,2.69207,6.251,7.238,11294,11295,take_profit,247.705,0.0989005
2025-10-07,2025-10-08,7.06353,6.70365,365.684,2.55979,6.707,7.766,11295,11296,stop_loss,-134.163,-0.0509495
2025-10-08,2025-10-09,6.8134,6.46627,375.055,2.62538,6.4695,7.491,11296,11297,stop_loss,-132.822,-0.0509495
2025-10-09,2025-10-10,6.53327,6.2004,386.898,2.70828,6.2035,7.183,11297,11298,stop_loss,-131.494,-0.0509495
2025-09-15,2025-10-13,236.818,247.536,9.84911,0.7,224.865,260.37,11279,11299,max_hold,104.861,0.0452576
2025-10-10,2025-10-13,5.92296,6.50874,421.601,2.95121,5.624,6.512,11298,11299,take_profit,244.016,0.0989005
2025-10-13,2025-10-14,6.45322,6.12444,398.07,2.78649,6.1275,7.095,11299,11300,stop_loss,-133.667,-0.0509495
2025-10-14,2025-10-15,6.73337,6.3903,378.021,2.64615,6.3935,7.403,11300,11301,stop_loss,-132.331,-0.0509495
2025-10-15,2025-10-16,6.16308,5.84907,408.115,2.85681,5.852,6.776,11301,11302,stop_loss,-131.007,-0.0509495
2025-10-16,2025-10-17,5.67283,5.38381,438.125,3.06688,5.3865,6.237,11302,11303,stop_loss,-129.697,-0.0509495
2025-10-13,2025-10-20,247.784,262.109,10.5328,0.7,235.277,272.426,11299,11304,strategy_sell,150.183,0.0578126
2025-10-17,2025-10-20,5.44272,5.55722,451.631,3.16142,5.168,5.984,11303,11304,strategy_sell,48.5503,0.0210373
2025-10-21,2025-10-22,5.63281,5.34583,443.512,3.10458,5.3485,6.193,11305,11306,stop_loss,-130.388,-0.0509495
2025-10-22,2025-10-24,5.06253,5.56322,487.231,3.41062,4.807,5.566,11306,11308,take_profit,240.54,0.0989005
2025-10-24,2025-10-28,6.08304,5.77311,414.887,2.90421,5.776,6.688,11308,11310,stop_loss,-131.489,-0.0509495
2025-10-28,2025-10-29,5.26263,4.9945,473.14,3.31198,4.997,5.786,11310,11311,stop_loss,-130.174,-0.0509495
2025-10-29,2025-10-30,5.07254,4.81409,485.5,3.3985,4.8165,5.577,11311,11312,stop_loss,-128.873,-0.0509495
2025-10-21,2025-11-18,262.901,267.306,9.68228,0.7,249.631,289.047,11305,11325,max_hold,41.9496,0.016755
2025-12-04,2025-12-05,4.5923,4.35832,531.189,3.71832,4.3605,5.049,11336,11337,stop_loss,-128.003,-0.0509495
2025-12-05,2025-12-08,4.46223,4.23488,540.748,3.78523,4.237,4.906,11337,11338,stop_loss,-126.723,-0.0509495
2025-12-08,2025-12-09,4.38219,4.15892,544.821,3.81374,4.161,4.818,11338,11339,stop_loss,-125.456,-0.0509495
2025-12-09,2025-12-10,4.34217,4.12094,544.191,3.80934,4.123,4.774,11339,11340,stop_loss,-124.202,-0.0509495
2025-12-10,2025-12-11,4.15207,3.94053,562.625,3.93837,3.9425,4.565,11340,11341,stop_loss,-122.96,-0.0509495
2025-12-11,2025-12-12,4.68234,4.44378,495.718,3.47002,4.446,5.148,11341,11342,stop_loss,-121.73,-0.0509495
2025-12-12,2025-12-15,4.12206,3.91204,555.314,3.8872,3.914,4.532,11342,11343,stop_loss,-120.513,-0.0509495
2025-11-18,2025-12-17,267.574,271.704,9.33831,0.7,254.068,294.184,11325,11345,max_hold,37.8705,0.0154363
2025-12-17,2025-12-23,271.976,272.224,8.58533,0.7,258.248,299.024,11345,11349,strategy_sell,1.42821,0.000911437
2025-12-15,2025-12-23,3.52176,3.34233,639.952,4.47966,3.344,3.872,11343,11349,stop_loss,-119.308,-0.0509495
2025-12-23,2025-12-24,3.37168,3.64818,662.866,4.64006,3.2015,3.707,11349,11350,strategy_sell,178.636,0.0820035
2025-12-26,2025-12-29,3.36168,3.1904,674.781,4.72347,3.192,3.696,11351,11352,stop_loss,-120.297,-0.0509495
2026-01-14,2026-01-15,4.08204,3.87406,553.984,3.87789,3.876,4.488,11363,11364,stop_loss,-119.094,-0.0509495
2026-01-15,2026-01-20,3.79189,4.16692,588.942,4.12259,3.6005,4.169,11364,11366,take_profit,216.743,0.0989005
2026-01-20,2026-01-21,3.86193,4.24388,589.266,4.12486,3.667,4.246,11366,11367,take_profit,220.943,0.0989005
2026-01-21,2026-01-22,4.36218,4.7936,533.39,3.73373,4.142,4.796,11367,11368,take_profit,226.383,0.0989005
2026-01-22,2026-01-23,4.37218,4.14942,542.06,3.79442,4.1515,4.807,11368,11369,stop_loss,-124.544,-0.0509495
2026-01-23,2026-01-26,4.13206,3.92154,566.821,3.96774,3.9235,4.543,11369,11370,stop_loss,-123.299,-0.0509495
2026-01-26,2026-01-27,3.8119,4.1889,606.644,4.24651,3.6195,4.191,11370,11371,take_profit,224.458,0.0989005
2026-01-27,2026-01-28,5.51275,5.23188,431.824,3.02277,5.2345,6.061,11371,11372,stop_loss,-124.31,-0.0509495
2026-01-28,2026-01-29,5.08254,4.82359,462.74,3.23918,4.826,5.588,11372,11373,stop_loss,-123.067,-0.0509495
2026-01-29,2026-01-30,4.02201,3.81709,574.919,4.02443,3.819,4.422,11373,11374,stop_loss,-121.836,-0.0509495
2026-01-30,2026-02-03,3.58179,3.69815,636.539,4.45577,3.401,3.938,11374,11376,strategy_sell,69.6119,0.0324866
2026-02-04,2026-02-05,3.46173,3.28536,661.569,4.63098,3.287,3.806,11377,11378,stop_loss,-121.314,-0.0509495
2026-02-05,2026-02-06,3.04152,3.34233,741.529,5.19071,2.888,3.344,11378,11379,take_profit,217.867,0.0989005
2026-04-16,2026-04-21,2.3912,2.62769,949.154,6.64408,2.2705,2.629,11426,11429,take_profit,217.822,0.0989005
2026-04-21,2026-04-22,2.53126,2.78161,915.356,6.40749,2.4035,2.783,11429,11430,take_profit,222.746,0.0989005
2026-04-22,2026-04-23,2.77138,2.63018,854.823,5.98376,2.6315,3.047,11430,11431,stop_loss,-126.685,-0.0509495
2026-04-23,2026-04-24,2.56128,2.43078,912.162,6.38513,2.432,2.816,11431,11432,stop_loss,-125.419,-0.0509495
2026-04-24,2026-04-29,2.46123,2.33583,937.808,6.56466,2.337,2.706,11432,11435,stop_loss,-124.164,-0.0509495
2026-04-29,2026-05-06,2.37119,2.6057,961.756,6.73229,2.2515,2.607,11435,11440,take_profit,218.811,0.0989005
2026-05-06,2026-05-07,2.75137,2.61119,850.046,5.95032,2.6125,3.025,11440,11441,stop_loss,-125.111,-0.0509495
2026-05-07,2026-05-11,2.68134,2.54473,862.455,6.03718,2.546,2.948,11441,11443,stop_loss,-123.86,-0.0509495
2026-05-11,2026-05-12,2.75137,2.61119,833.13,5.83191,2.6125,3.025,11443,11444,stop_loss,-122.621,-0.0509495
2026-05-12,2026-05-13,2.57128,2.82559,879.637,6.15746,2.4415,2.827,11444,11445,take_profit,217.535,0.0989005
2026-05-13,2026-05-15,2.82141,2.67766,819.706,5.73794,2.679,3.102,11445,11447,stop_loss,-123.57,-0.0509495
2026-05-15,2026-05-18,2.68134,2.54473,851.835,5.96284,2.546,2.948,11447,11448,stop_loss,-122.335,-0.0509495
2026-05-18,2026-05-19,2.53126,2.4023,890.741,6.23519,2.4035,2.783,11448,11449,stop_loss,-121.111,-0.0509495
