entry_date,exit_date,entry_price,exit_price,shares,fees,stop_price,target_price,entry_index,exit_index,exit_reason,pnl,return_pct
2020-11-16,2020-11-23,120.36,114.228,17.0949,0.7,114.285,132.33,10068,10073,stop_loss,-105.531,-0.0509495
2020-11-24,2020-11-25,115.228,115.972,17.6766,0.7,109.411,126.687,10074,10075,strategy_sell,12.4585,0.00646027
2020-11-27,2020-12-16,116.648,128.185,17.4823,0.7,110.76,128.249,10076,10089,take_profit,200.986,0.0989005
2020-12-17,2021-01-19,128.764,127.766,16.1436,0.7,122.265,141.57,10090,10110,max_hold,-16.8156,-0.00775261
2021-01-21,2021-02-02,136.938,134.923,15.1559,0.7,130.026,150.557,10112,10120,strategy_sell,-31.2531,-0.0147214
2021-02-03,2021-02-19,134.007,129.805,15.4417,0.7,127.243,147.334,10121,10132,strategy_sell,-65.5845,-0.0313559
2021-04-05,2021-05-03,125.963,132.474,16.3256,0.7,119.605,138.49,10162,10182,max_hold,105.592,0.051688
2021-05-04,2021-05-06,127.914,129.675,16.2386,0.7,121.457,140.635,10183,10185,strategy_sell,27.8996,0.0137687
2021-06-10,2021-06-15,126.173,129.575,16.5061,0.7,119.805,138.721,10209,10212,strategy_sell,55.4556,0.0269639
2021-06-16,2021-07-07,130.215,143.093,16.0773,0.7,123.642,143.165,10213,10227,take_profit,206.349,0.0989005
2021-07-08,2021-08-05,143.312,146.986,14.8907,0.7,136.078,157.564,10228,10248,max_hold,54.0208,0.0256423
2021-08-06,2021-08-12,146.213,148.816,14.6677,0.7,138.833,160.754,10249,10253,strategy_sell,37.4724,0.0177993
2021-08-16,2021-08-20,151.196,148.116,14.233,0.7,143.564,166.232,10255,10259,strategy_sell,-44.5325,-0.0203686
2021-08-25,2021-09-14,148.434,148.046,14.4389,0.7,140.942,163.196,10262,10275,strategy_sell,-6.30583,-0.00261561
2021-09-17,2021-09-21,146.133,143.358,14.6578,0.7,138.757,160.666,10278,10280,strategy_sell,-41.3716,-0.0189878
2021-10-19,2021-11-16,148.834,150.924,14.3372,0.7,141.322,163.636,10300,10320,max_hold,29.2665,0.0140433
2021-11-17,2021-12-01,153.567,168.755,13.9328,0.7,145.816,168.839,10321,10330,take_profit,210.908,0.0989005
2021-12-02,2021-12-13,163.842,180.046,13.3116,0.7,155.572,180.136,10331,10338,take_profit,215.002,0.0989005
2021-12-14,2022-01-07,174.417,172.084,12.7465,0.7,165.614,191.763,10339,10356,strategy_sell,-30.4407,-0.0133774
2022-01-13,2022-01-14,172.276,172.983,12.8702,0.7,163.581,189.409,10360,10361,strategy_sell,8.40406,0.00410605
2022-01-19,2022-01-21,166.313,162.329,13.3416,0.7,157.918,182.853,10363,10365,strategy_sell,-53.857,-0.0239567
2022-02-04,2022-02-09,172.476,176.192,12.8035,0.7,163.77,189.629,10375,10378,strategy_sell,46.8737,0.0215431
2022-02-11,2022-02-14,168.724,168.796,13.1428,0.7,160.208,185.504,10380,10381,strategy_sell,0.236371,0.000422263
2022-02-17,2022-02-23,168.964,160.356,13.1244,0.7,160.436,185.768,10384,10387,stop_loss,-113.683,-0.0509495
2022-02-24,2022-03-01,162.821,163.118,13.4825,0.7,154.603,179.014,10388,10391,strategy_sell,3.3046,0.00182422
2022-03-23,2022-04-20,170.295,167.146,12.8946,0.7,161.7,187.231,10407,10426,strategy_sell,-41.3017,-0.0184898
2022-06-10,2022-06-14,137.199,132.694,15.9461,0.7,130.274,150.843,10462,10464,strategy_sell,-72.5365,-0.0328353
2022-07-12,2022-07-29,145.933,160.366,14.8941,0.7,138.567,160.446,10482,10495,take_profit,214.265,0.0989005
2022-08-01,2022-08-29,161.591,161.299,13.7112,0.7,153.434,177.661,10496,10516,max_hold,-4.69592,-0.00180354
2022-08-30,2022-09-01,158.989,157.881,13.9297,0.7,150.965,174.801,10517,10519,strategy_sell,-16.1401,-0.00697173
2022-10-27,2022-11-04,144.872,137.491,15.2652,0.7,137.56,159.28,10558,10564,stop_loss,-113.375,-0.0509495
2022-11-10,2022-11-11,146.943,149.625,14.8986,0.7,139.526,161.557,10568,10569,strategy_sell,39.254,0.01825
2022-11-14,2022-11-23,148.354,150.994,14.8089,0.7,140.866,163.108,10570,10577,strategy_sell,38.4004,0.0177975
2022-11-25,2022-11-29,148.184,140.634,14.8768,0.7,140.705,162.921,10578,10580,stop_loss,-113.018,-0.0509495
2022-12-02,2022-12-07,147.884,140.349,14.757,0.7,140.419,162.591,10583,10586,stop_loss,-111.888,-0.0509495
2022-12-08,2022-12-12,142.721,144.418,15.1369,0.7,135.517,156.915,10587,10589,strategy_sell,24.9788,0.0118864
2023-01-19,2023-02-02,135.338,148.723,15.9989,0.7,128.507,148.797,10614,10624,take_profit,213.445,0.0989005
2023-02-03,2023-02-24,154.577,146.702,14.2786,0.7,146.775,169.95,10625,10639,stop_loss,-113.153,-0.0509495
2023-02-27,2023-03-03,147.994,150.954,14.7637,0.7,140.524,162.712,10640,10644,strategy_sell,43.0084,0.0200044
2023-03-08,2023-03-09,152.946,150.515,14.3409,0.7,145.226,168.157,10647,10648,strategy_sell,-35.5731,-0.0158992
2023-03-10,2023-03-13,148.574,150.395,14.7159,0.7,141.075,163.35,10649,10650,strategy_sell,26.0905,0.0122532
2023-03-20,2023-04-18,157.479,166.387,13.9163,0.7,149.53,173.14,10655,10675,max_hold,123.268,0.0565668
2023-04-19,2023-05-17,167.714,172.604,13.2113,0.7,159.249,184.393,10676,10696,max_hold,63.9011,0.0291558
2023-05-18,2023-06-16,175.138,184.828,12.7229,0.7,166.298,192.555,10697,10717,max_hold,122.585,0.055328
2023-06-20,2023-07-19,185.102,195.002,12.168,0.7,175.759,203.511,10718,10738,max_hold,119.762,0.0534836
2023-07-20,2023-08-04,193.227,183.382,11.778,0.7,183.474,212.443,10739,10750,stop_loss,-116.652,-0.0509495
2023-08-07,2023-08-08,178.939,179.71,12.5905,0.7,169.908,196.735,10751,10752,strategy_sell,9.00312,0.00430689
2023-09-05,2023-09-07,189.795,180.125,11.8797,0.7,180.215,208.67,10771,10773,stop_loss,-115.576,-0.0509495
2023-09-08,2023-09-11,178.269,179.27,12.5205,0.7,169.271,195.998,10774,10775,strategy_sell,11.836,0.00561644
2023-09-12,2023-09-13,176.388,174.123,12.6672,0.7,167.485,193.93,10776,10777,strategy_sell,-29.3943,-0.0128424
2023-09-18,2023-09-22,178.059,174.703,12.5159,0.7,169.072,195.767,10780,10784,strategy_sell,-42.7082,-0.0188499
2023-10-11,2023-10-18,179.89,175.752,12.3419,0.7,170.81,197.78,10797,10802,strategy_sell,-51.7687,-0.023002
2023-10-19,2023-10-24,175.548,173.353,12.5893,0.7,166.687,193.006,10803,10806,strategy_sell,-28.3267,-0.0125006
2023-10-25,2023-10-30,171.186,170.205,12.8776,0.7,162.545,188.21,10807,10810,strategy_sell,-13.3292,-0.00572892
2023-11-06,2023-11-07,179.32,181.729,12.2789,0.7,170.268,197.153,10815,10816,strategy_sell,28.8858,0.0134368
2023-11-08,2023-12-07,182.981,194.173,12.0642,0.7,173.745,201.179,10817,10837,max_hold,134.315,0.0611615
2023-12-08,2024-01-02,195.808,185.832,11.4085,0.7,185.925,215.281,10838,10853,stop_loss,-114.515,-0.0509495
2024-01-03,2024-01-04,184.342,181.819,11.9962,0.7,175.037,202.675,10854,10855,strategy_sell,-30.9673,-0.0136869
2024-01-25,2024-01-30,194.267,187.946,11.352,0.7,184.461,213.587,10869,10872,strategy_sell,-72.4574,-0.0325382
2024-02-01,2024-02-16,186.953,182.219,11.7201,0.7,177.517,205.546,10874,10885,strategy_sell,-56.1896,-0.025325
2024-04-05,2024-04-08,169.665,168.366,12.8493,0.7,161.101,186.538,10918,10919,strategy_sell,-17.3915,-0.00765639
2024-04-15,2024-04-17,172.776,167.916,12.5981,0.7,164.056,189.959,10924,10926,strategy_sell,-61.9314,-0.0281309
2024-05-01,2024-05-03,169.385,186.137,12.7786,0.7,160.835,186.23,10936,10938,take_profit,213.371,0.0989005
2024-05-06,2024-06-04,181.801,194.253,12.1363,0.7,172.625,199.881,10939,10959,max_hold,150.421,0.0684924
2024-06-05,2024-06-12,195.968,215.349,11.4096,0.7,186.076,215.457,10960,10965,take_profit,220.433,0.0989005
2024-06-13,2024-07-15,214.347,235.546,10.6331,0.7,203.528,235.664,10966,10986,take_profit,224.712,0.0989005
2024-07-16,2024-07-18,234.937,222.967,9.88893,0.7,223.079,258.302,10987,10989,stop_loss,-119.07,-0.0509495
2024-07-19,2024-08-01,224.422,218.251,10.2481,0.7,213.094,246.741,10990,10999,strategy_sell,-63.9446,-0.0274988
2024-08-02,2024-08-05,219.97,208.763,10.3985,0.7,208.867,241.846,11000,11001,stop_loss,-117.24,-0.0509495
2024-08-19,2024-09-12,226.003,222.659,10.0191,0.7,214.595,248.479,11011,11028,strategy_sell,-34.2071,-0.0147977
2024-09-13,2024-09-16,222.611,216.212,10.1416,0.7,211.375,244.75,11029,11030,strategy_sell,-65.6001,-0.028747
2024-09-23,2024-09-25,226.583,226.257,9.90699,0.7,215.147,249.117,11035,11037,strategy_sell,-3.9339,-0.00144065
2024-10-02,2024-10-29,226.893,233.553,9.89004,0.7,215.441,249.458,11042,11061,strategy_sell,65.1655,0.029352
2024-10-30,2024-11-04,230.215,221.899,9.8029,0.7,218.595,253.11,11062,11065,strategy_sell,-82.2216,-0.036123
2024-11-05,2024-11-06,223.562,222.609,10.0225,0.7,212.277,245.795,11066,11067,strategy_sell,-10.2522,-0.00426317
2024-11-29,2024-12-30,237.449,252.074,9.42783,0.7,225.464,261.063,11083,11103,max_hold,137.184,0.0615932
2024-12-31,2025-01-10,250.545,237.78,9.04248,0.7,237.899,275.462,11104,11110,stop_loss,-116.129,-0.0509495
2025-02-18,2025-02-28,244.592,232.13,9.16938,0.7,232.247,268.917,11135,11143,stop_loss,-114.967,-0.0509495
2025-03-04,2025-03-11,236.048,224.021,9.40569,0.7,224.133,259.523,11145,11150,stop_loss,-113.818,-0.0509495
2025-05-05,2025-05-09,198.989,198.431,11.0451,0.7,188.945,218.779,11188,11192,strategy_sell,-6.871,-0.00280774
2025-05-12,2025-05-22,210.895,200.15,10.4151,0.7,200.25,231.869,11193,11201,stop_loss,-112.611,-0.0509495
2025-06-04,2025-06-11,202.921,198.681,10.7155,0.7,192.679,223.102,11209,11214,strategy_sell,-46.1424,-0.0208988
2025-06-25,2025-07-24,201.661,213.653,10.7376,0.7,191.482,221.716,11223,11243,max_hold,128.069,0.0594679
2025-07-25,2025-08-01,213.987,203.084,10.2365,0.7,203.186,235.268,11244,11249,stop_loss,-112.304,-0.0509495
2025-08-08,2025-09-08,229.465,237.761,9.45,0.7,217.883,252.285,11254,11274,max_hold,77.7008,0.0361554
2025-09-09,2025-09-12,234.467,233.953,9.31342,0.7,222.633,257.785,11275,11278,strategy_sell,-5.48904,-0.00219309
2025-09-16,2025-10-14,238.269,247.646,9.16029,0.7,226.242,261.965,11280,11300,max_hold,85.1965,0.0393549
2025-10-15,2025-10-21,249.465,262.639,8.81622,0.7,236.873,274.274,11301,11305,strategy_sell,115.444,0.0528088
2025-10-22,2025-11-19,258.579,268.426,8.59309,0.7,245.528,284.295,11306,11326,max_hold,83.9117,0.0380792
2025-11-20,2025-12-19,266.383,273.533,8.40317,0.7,252.938,292.875,11327,11347,max_hold,59.3831,0.0268412
2025-12-22,2025-12-24,271.105,273.673,8.29979,0.7,257.422,298.067,11348,11350,strategy_sell,20.6106,0.00947088
