entry_date,exit_date,entry_price,exit_price,shares,fees,pnl,return_pct
2023-10-11,2023-10-18,179.89,175.752,123.236,0.862649,-510.79,-0.023002
2023-10-19,2023-10-24,175.548,173.353,123.374,0.863619,-271.602,-0.0125006
2023-10-25,2023-10-30,171.186,170.205,124.931,0.874519,-123.396,-0.00572892
2023-11-06,2023-11-07,179.32,181.729,118.576,0.830034,284.878,0.0134368
2023-11-08,2024-01-04,182.981,181.819,117.76,0.824322,-137.708,-0.00635253
2024-01-25,2024-01-30,194.267,187.946,110.21,0.771473,-697.424,-0.0325382
2024-02-01,2024-02-16,186.953,182.219,110.791,0.77554,-525.327,-0.025325
2024-04-05,2024-04-08,169.665,168.366,118.984,0.832891,-155.396,-0.00765639
2024-04-15,2024-04-17,172.776,167.916,115.942,0.811596,-564.332,-0.0281309
2024-05-01,2024-08-01,169.385,218.251,114.932,0.804526,5615.5,0.288492
2024-08-02,2024-08-05,219.97,209.165,114.03,0.798213,-1232.85,-0.0491184
2024-08-19,2024-09-12,226.003,222.659,105.532,0.738721,-353.671,-0.0147977
2024-09-13,2024-09-16,222.611,216.212,105.551,0.738855,-676.2,-0.028747
2024-09-23,2024-09-25,226.583,226.257,100.716,0.705013,-33.5814,-0.00144065
2024-10-02,2024-10-29,226.893,233.553,100.43,0.703013,668.141,0.029352
2024-10-30,2024-11-04,230.215,221.899,101.884,0.713185,-847.984,-0.036123
2024-11-05,2024-11-06,223.562,222.609,101.123,0.707859,-97.086,-0.00426317
2024-11-29,2025-01-10,237.449,236.732,94.7998,0.7,-68.6796,-0.00301996
2025-02-18,2025-03-03,244.592,237.911,91.7503,0.7,-613.707,-0.0273159
2025-03-04,2025-03-12,236.048,216.872,92.4714,0.7,-1773.97,-0.0812396
2025-05-05,2025-05-09,198.989,198.431,100.778,0.705445,-57.0111,-0.00280774
2025-05-12,2025-05-23,210.895,195.172,94.8182,0.7,-1491.53,-0.0745536
2025-06-04,2025-06-11,202.921,198.681,91.1938,0.7,-387.436,-0.0208988
2025-06-25,2025-08-01,201.661,202.279,89.8427,0.7,54.8261,0.00306474
2025-08-08,2025-09-12,229.465,233.953,79.1955,0.7,354.753,0.0195598
2025-09-16,2025-10-21,238.269,262.639,77.758,0.7,1894.23,0.102277
2025-10-22,2025-12-24,258.579,273.673,78.976,0.7,1191.35,0.0583723
